№,Область,Район,Тергромада,Назва НП,PCod
1,Харківська,Богодухівський р-н,Золочівська селищна громада,сел. Уди,UA6302005056
2,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Асіївка,UA6304001002
3,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Попівка,UA6304001026
4,Харківська,Ізюмський р-н,Балаклійська міська громада,хут. Слобожанське,UA6304001037
5,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Соколівка,UA6304001028
6,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Успенське,UA6304001031
7,Харківська,Ізюмський р-н,Балаклійська міська громада,місто Балаклія,UA6304001001
8,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Борщівка,UA6304001005
9,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Вербівка,UA6304001007
10,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Волохів Яр,UA6304001013
11,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Волобуївка,UA6304001012
12,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Гусарівка,UA6304001014
13,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Вільне,UA6304001008
14,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Лозовенька,UA6304001019
15,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Нова Серпухівка,UA6304001022
16,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Криничне,UA6304001018
17,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Мілова,UA6304001020
18,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Червоний Шлях,UA6304001033
19,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Нова Гусарівка,UA6304001021
20,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Щурівка,UA6304001035
21,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Берестянки,UA6304001004
22,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Завгороднє,UA6304001015
23,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Волвенкове,UA6304001011
24,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Протопопівка,UA6304001027
25,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Вітрівка,UA6304001009
26,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Чепіль,UA6304001032
27,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Шевелівка,UA6304001034
28,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Калинівка,UA6304001016
29,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Степок,UA6304001029
30,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Таранушине,UA6304001030
31,Харківська,Ізюмський р-н,Балаклійська міська громада,сел. Яковенкове,UA6304001036
32,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Богуславка,UA6304005004
33,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Загризове,UA6304005014
34,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Нова Кругляківка,UA6304005024
35,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Вище Солоне,UA6304005008
36,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Нижче Солоне,UA6304005023
37,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Бахтин,UA6304005003
38,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Гороховатка,UA6304005012
39,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Глущенкове,UA6304005010
40,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Дружелюбівка,UA6304005013
41,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Ізюмське,UA6304005016
42,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Новий Мир,UA6304005025
43,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Ольгівка,UA6304005028
44,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Червоний Став,UA6304005034
45,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Борівська Андріївка,UA6304005006
46,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Мирне,UA6304005021
47,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Ясинувате,UA6304005037
48,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Нижня Журавка,UA6304005022
49,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Підлиман,UA6304005031
50,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Маліївка,UA6304005020
51,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Піски-Радьківські,UA6304005032
52,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Новосергіївка,UA6304005027
53,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Чернещина,UA6304005035
54,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Бойні,UA6304005005
55,Харківська,Ізюмський р-н,Борівська селищна громада,смт. Борова,UA6304005001
56,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Новоплатонівка,UA6304005026
57,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Парнувате,UA6304005029
58,Харківська,Ізюмський р-н,Борівська селищна громада,сел. Шийківка,UA6304005036
59,Харківська,Ізюмський р-н,Ізюмська міська громада,сел. Бабенкове,UA6304009002
60,Харківська,Ізюмський р-н,Ізюмська міська громада,сел. Кам'янка,UA6304009008
61,Харківська,Ізюмський р-н,Ізюмська міська громада,сел. Рудневе,UA6304009012
62,Харківська,Ізюмський р-н,Ізюмська міська громада,сел. Синичено,UA6304009013
63,Харківська,Ізюмський р-н,Ізюмська міська громада,сел. Суха Кам'янка,UA6304009014
64,Харківська,Ізюмський р-н,Ізюмська міська громада,сел. Тихоцьке,UA6304009015
65,Харківська,Ізюмський р-н,Ізюмська міська громада,сел. Глинське,UA6304009004
66,Харківська,Ізюмський р-н,Ізюмська міська громада,сел. Забавне,UA6304009005
67,Харківська,Ізюмський р-н,Ізюмська міська громада,сел. Іскра,UA6304009007
68,Харківська,Ізюмський р-н,Ізюмська міська громада,сел. Крамарівка,UA6304009009
69,Харківська,Ізюмський р-н,Ізюмська міська громада,сел. Левківка,UA6304009010
70,Харківська,Ізюмський р-н,Ізюмська міська громада,сел. Пимонівка,UA6304009011
71,Харківська,Ізюмський р-н,Ізюмська міська громада,місто Ізюм,UA6304009001
72,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Попасне,UA6304011012
73,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Сухий Яр,UA6304011015
74,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Чорнобаївка,UA6304011017
75,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Іванчуківка,UA6304011004
76,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Лисогірка,UA6304011007
77,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Новопавлівка,UA6304011008
78,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Поляна,UA6304011011
79,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Щасливе,UA6304011018
80,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Липчанівка,UA6304011006
81,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Боголюбівка,UA6304011002
82,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Козютівка,UA6304011005
83,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Чистоводівка,UA6304011016
84,Харківська,Ізюмський р-н,Куньєвська сільська громада,сел. Куньє,UA6304011001
85,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Вірнопілля,UA6304013005
86,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Карнаухівка,UA6304013012
87,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Заводи,UA6304013010
88,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Придонецьке,UA6304013019
89,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Співаківка,UA6304013022
90,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Діброва,UA6304013006
91,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Капитолівка,UA6304013011
92,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Комарівка,UA6304013013
93,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Донецьке,UA6304013009
94,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Мала Комишуваха,UA6304013015
95,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Сніжківка,UA6304013021
96,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Топольське,UA6304013025
97,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Шпаківка,UA6304013026
98,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Бражківка,UA6304013003
99,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Сулигівка,UA6304013024
100,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Букине,UA6304013004
101,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Оскіл,UA6304013001
102,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Пасіка,UA6304013017
103,Харківська,Ізюмський р-н,Оскільська сільська громада,сел. Яремівка,UA6304013027
104,Харківська,Ізюмський р-н,Савинська селищна громада,сел. Крючки,UA6304015015
105,Харківська,Ізюмський р-н,Савинська селищна громада,сел. Нурове,UA6304015017
106,Харківська,Ізюмський р-н,Савинська селищна громада,сел. Пазіївка,UA6304015010
107,Харківська,Ізюмський р-н,Савинська селищна громада,сел. Слабунівка,UA6304015012
108,Харківська,Ізюмський р-н,Савинська селищна громада,сел. Теплянка,UA6304015018
109,Харківська,Ізюмський р-н,Савинська селищна громада,сел. Вишнева,UA6304015003
110,Харківська,Ізюмський р-н,Савинська селищна громада,сел. Довгалівка,UA6304015005
111,Харківська,Ізюмський р-н,Савинська селищна громада,сел. Залиман,UA6304015006
112,Харківська,Ізюмський р-н,Савинська селищна громада,сел. Мирна Долина,UA6304015007
113,Харківська,Ізюмський р-н,Савинська селищна громада,сел. Норцівка,UA6304015009
114,Харківська,Ізюмський р-н,Савинська селищна громада,сел. Бородоярське,UA6304015002
115,Харківська,Ізюмський р-н,Савинська селищна громада,сел. Морозівка,UA6304015008
116,Харківська,Ізюмський р-н,Савинська селищна громада,смт. Савинці,UA6304015001
117,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Балка,UA6308001005
118,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Буряківка,UA6308001006
119,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,смт. Великий Бурлук,UA6308001001
120,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Жуків Яр,UA6308001013
121,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Заміст,UA6308001014
122,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Канівцеве,UA6308001039
123,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Лебедівка,UA6308001018
124,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Литвинівка,UA6308001042
125,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Манцівка,UA6308001021
126,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Плоске,UA6308001026
127,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Юр’ївка,UA6308001035
128,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Яєчне,UA6308001036
129,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Аркушине,UA6308001004
130,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Гнилиця,UA6308001008
131,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Гнилиця Перша,UA6308001009
132,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Амбарне,UA6308001002
133,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Григорівка,UA6308001012
134,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Красноярське,UA6308001040
135,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Соніно,UA6308001049
136,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Хатнє,UA6308001031
137,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Катеринівка,UA6308001016
138,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Микільське,UA6308001044
139,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Рогозянка,UA6308001028
140,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Садовод,UA6308001047
141,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Стецьківка,UA6308001030
142,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Шляхове,#N/A
143,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Малий Бурлук,UA6308001020
144,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Нова Олександрівка,UA6308001024
145,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Нова Олександрівка,UA6308001024
146,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Полковниче,UA6308001027
147,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Дорошенкове,UA6308001037
148,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Малахове,UA6308001043
149,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Підсереднє,UA6308001046
150,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Сірий Яр,UA6308001048
151,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,селище Зелений Гай,UA6308001015
152,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Червона Хвиля,UA6308001050
153,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Куп’єваха,UA6308001041
154,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Нестерівка,UA6308001023
155,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Середній Бурлук,UA6308001029
156,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Шипувате,UA6308001034
157,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,хут. Шипувате,UA6308001034
158,Харківська,Куп'янський р-н,Великобурлуцька селищна громада,сел. Горяне,UA6308001011
159,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Анискине,UA6308003003
160,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Артільне,UA6308003004
161,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Гогине,UA6308003007
162,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Грачівка,UA6308003008
163,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Довжанка,UA6308003010
164,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Зарубинка,UA6308003011
165,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Івашкине,UA6308003012
166,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Комісарове,UA6308003013
167,Харківська,Куп'янський р-н,Вільхуватська сільська громада,сел. Купине,UA6308003015
