№,Область,Район,Тергромада,Назва НП
1,Запорізька,Бердянський,Андрівська,Андрівка
2,Запорізька,Бердянський,Андрівська,Новотроїцьке
3,Запорізька,Бердянський,Андрівська,Полоузівка
4,Запорізька,Бердянський,Андрівська,Трояни
5,Запорізька,Бердянський,Андріївська,Андріївка
6,Запорізька,Бердянський,Андріївська,Дахно
7,Запорізька,Бердянський,Андріївська,Дмитрівка
8,Запорізька,Бердянський,Андріївська,Долинське
9,Запорізька,Бердянський,Андріївська,Іванівка
10,Запорізька,Бердянський,Андріївська,Коза
11,Запорізька,Бердянський,Андріївська,Кримка
12,Запорізька,Бердянський,Андріївська,Новосільське
13,Запорізька,Бердянський,Андріївська,Оленівка
14,Запорізька,Бердянський,Андріївська,Сахно
15,Запорізька,Бердянський,Андріївська,Софіївка
16,Запорізька,Бердянський,Андріївська,Успенівка
17,Запорізька,Бердянський,Андріївська,Шевченка
18,Запорізька,Бердянський,Андріївська,Шевченкове
19,Запорізька,Бердянський,Бердянська,Бердянськ
20,Запорізька,Бердянський,Бердянська,Азовське
21,Запорізька,Бердянський,Бердянська,Нововасилівка
22,Запорізька,Бердянський,Бердянська,Роза
23,Запорізька,Бердянський,Бердянська,Шовкове
24,Запорізька,Бердянський,Берестівська,Берестове
25,Запорізька,Бердянський,Берестівська,Глодове
26,Запорізька,Бердянський,Берестівська,Довбине
27,Запорізька,Бердянський,Берестівська,Калайтанівка
28,Запорізька,Бердянський,Берестівська,Малинівка
29,Запорізька,Бердянський,Берестівська,Миколаївка
30,Запорізька,Бердянський,Берестівська,Новоіванівка
31,Запорізька,Бердянський,Берестівська,Новосолдатське
32,Запорізька,Бердянський,Берестівська,Радивонівка
33,Запорізька,Бердянський,Берестівська,Сачки
34,Запорізька,Бердянський,Берестівська,Троїцьке
35,Запорізька,Бердянський,Осипенківська,Бердянське
36,Запорізька,Бердянський,Осипенківська,Деревецьке
37,Запорізька,Бердянський,Осипенківська,Куликівське
38,Запорізька,Бердянський,Осипенківська,Новопетрівка
39,Запорізька,Бердянський,Осипенківська,Осипенко
40,Запорізька,Бердянський,Осипенківська,Старопетрівка
41,Запорізька,Бердянський,Осипенківська,Червоне Поле
42,Запорізька,Бердянський,Приморська,Приморськ
43,Запорізька,Бердянський,Приморська,Азов
44,Запорізька,Бердянський,Приморська,Банівка
45,Запорізька,Бердянський,Приморська,Борисівка
46,Запорізька,Бердянський,Приморська,Вячеславка
47,Запорізька,Бердянський,Приморська,Інзівка
48,Запорізька,Бердянський,Приморська,Калинівка
49,Запорізька,Бердянський,Приморська,Комишуватка
50,Запорізька,Бердянський,Приморська,Лозанівка
51,Запорізька,Бердянський,Приморська,Лозуватка
52,Запорізька,Бердянський,Приморська,Мануйлівка
53,Запорізька,Бердянський,Приморська,Маринівка
54,Запорізька,Бердянський,Приморська,Набережне
55,Запорізька,Бердянський,Приморська,Новоолексіївка
56,Запорізька,Бердянський,Приморська,Новопавлівка
57,Запорізька,Бердянський,Приморська,Орлівка
58,Запорізька,Бердянський,Приморська,Петрівка
59,Запорізька,Бердянський,Приморська,Подспор'є
60,Запорізька,Бердянський,Приморська,Преслав
61,Запорізька,Бердянський,Приморська,Райнівка
62,Запорізька,Бердянський,Софіївська,Софіївка
63,Запорізька,Бердянський,Софіївська,Гюнівка
64,Запорізька,Бердянський,Софіївська,Єлизаветівка
65,Запорізька,Бердянський,Софіївська,Єлизаветівка
66,Запорізька,Бердянський,Софіївська,Єлисеївка
67,Запорізька,Бердянський,Софіївська,Зеленівка
68,Запорізька,Бердянський,Софіївська,Нельгівка
69,Запорізька,Бердянський,Софіївська,Нельгівка
70,Запорізька,Бердянський,Софіївська,Підгірне
71,Запорізька,Бердянський,Софіївська,Радолівка
72,Запорізька,Бердянський,Софіївська,Юр'ївка
73,Запорізька,Бердянський,Чернігівська,Чернігівка
74,Запорізька,Бердянський,Чернігівська,Балашівка
75,Запорізька,Бердянський,Чернігівська,Благодатне
76,Запорізька,Бердянський,Чернігівська,Богданівка
77,Запорізька,Бердянський,Чернігівська,Бойове
78,Запорізька,Бердянський,Чернігівська,Верхній Токмак
79,Запорізька,Бердянський,Чернігівська,Верхній Токмак Другий
80,Запорізька,Бердянський,Чернігівська,Верхній Токмак Перший
81,Запорізька,Бердянський,Чернігівська,Владівка
82,Запорізька,Бердянський,Чернігівська,Довге
83,Запорізька,Бердянський,Чернігівська,Замістя
84,Запорізька,Бердянський,Чернігівська,Зелений Яр
85,Запорізька,Бердянський,Чернігівська,Зоря
86,Запорізька,Бердянський,Чернігівська,Ільїне
87,Запорізька,Бердянський,Чернігівська,Калинівка
88,Запорізька,Бердянський,Чернігівська,Кам'янка
89,Запорізька,Бердянський,Чернігівська,Квіткове
90,Запорізька,Бердянський,Чернігівська,Котлярівка
91,Запорізька,Бердянський,Чернігівська,Красне
92,Запорізька,Бердянський,Чернігівська,Крижчене
93,Запорізька,Бердянський,Чернігівська,Ланкове
94,Запорізька,Бердянський,Чернігівська,Могиляни
95,Запорізька,Бердянський,Чернігівська,Мокрий Став
96,Запорізька,Бердянський,Чернігівська,Нижній Токмак
97,Запорізька,Бердянський,Чернігівська,Новоказанкувате
98,Запорізька,Бердянський,Чернігівська,Новомихайлівка
99,Запорізька,Бердянський,Чернігівська,Новополтавка
100,Запорізька,Бердянський,Чернігівська,Обіточне
101,Запорізька,Бердянський,Чернігівська,Олександрівка
102,Запорізька,Бердянський,Чернігівська,Петропавлівка
103,Запорізька,Бердянський,Чернігівська,Пірчине
104,Запорізька,Бердянський,Чернігівська,Просторе
105,Запорізька,Бердянський,Чернігівська,Розівка
106,Запорізька,Бердянський,Чернігівська,Салтичія
107,Запорізька,Бердянський,Чернігівська,Степове
108,Запорізька,Бердянський,Чернігівська,Стульневе
109,Запорізька,Бердянський,Чернігівська,Стульневе
110,Запорізька,Бердянський,Чернігівська,Тарасівка
111,Запорізька,Бердянський,Чернігівська,Хмельницьке
112,Запорізька,Бердянський,Чернігівська,Чернігово-Токмачанськ
113,Запорізька,Бердянський,Чернігівська,Широкий Яр
114,Запорізька,Василівський,Благовіщенська,Благовіщенка
115,Запорізька,Василівський,Благовіщенська,Гуртове
116,Запорізька,Василівський,Благовіщенська,Іванівка
117,Запорізька,Василівський,Благовіщенська,Новодніпровка
118,Запорізька,Василівський,Благовіщенська,Подове
119,Запорізька,Василівський,Благовіщенська,Цвіткове
120,Запорізька,Василівський,Благовіщенська,Шляхове
121,Запорізька,Василівський,Василівська,Василівка
122,Запорізька,Василівський,Василівська,Верхня Криниця
123,Запорізька,Василівський,Василівська,Гладке
124,Запорізька,Василівський,Василівська,Грозове
125,Запорізька,Василівський,Василівська,Долинка
126,Запорізька,Василівський,Василівська,Зелений Гай
127,Запорізька,Василівський,Василівська,Кам'янське
128,Запорізька,Василівський,Василівська,Коновалова
129,Запорізька,Василівський,Василівська,Лісне
130,Запорізька,Василівський,Василівська,Лугове
131,Запорізька,Василівський,Василівська,Переможне
132,Запорізька,Василівський,Василівська,Першотравневе
133,Запорізька,Василівський,Василівська,Підгірне
134,Запорізька,Василівський,Василівська,Плавні
135,Запорізька,Василівський,Василівська,Скельки
136,Запорізька,Василівський,Василівська,Тернувате
