№,Область,Район,Тергромада,ADM4_UA
1,Автономна Республіка Крим,Бахчисарайський,Севастополь,Андріївка
2,Автономна Республіка Крим,Бахчисарайський,Севастополь,Сонячний
3,Автономна Республіка Крим,Бахчисарайський,Ароматненська,Ароматне
4,Автономна Республіка Крим,Бахчисарайський,Ароматненська,Вікторівка
5,Автономна Республіка Крим,Бахчисарайський,Ароматненська,Маловидне
6,Автономна Республіка Крим,Бахчисарайський,Ароматненська,Рєпіне
7,Автономна Республіка Крим,Бахчисарайський,Ароматненська,Розове
8,Автономна Республіка Крим,Бахчисарайський,Бахчисарайська,Бахчисарай
9,Автономна Республіка Крим,Бахчисарайський,Бахчисарайська,Научний
10,Автономна Республіка Крим,Бахчисарайський,Севастополь,Верхньосадове
11,Автономна Республіка Крим,Бахчисарайський,Севастополь,Дальнє
12,Автономна Республіка Крим,Бахчисарайський,Севастополь,Камишли
13,Автономна Республіка Крим,Бахчисарайський,Севастополь,Пироговка
14,Автономна Республіка Крим,Бахчисарайський,Севастополь,Поворотне
15,Автономна Республіка Крим,Бахчисарайський,Севастополь,Фронтове
16,Автономна Республіка Крим,Бахчисарайський,Севастополь,Фруктове
17,Автономна Республіка Крим,Бахчисарайський,Верхоріченська,Верхоріччя
18,Автономна Республіка Крим,Бахчисарайський,Верхоріченська,Баштанівка
19,Автономна Республіка Крим,Бахчисарайський,Верхоріченська,Кудрине
20,Автономна Республіка Крим,Бахчисарайський,Верхоріченська,Машине
21,Автономна Республіка Крим,Бахчисарайський,Верхоріченська,Передущельне
22,Автономна Республіка Крим,Бахчисарайський,Верхоріченська,Синапне
23,Автономна Республіка Крим,Бахчисарайський,Вілінська,Віліне
24,Автономна Республіка Крим,Бахчисарайський,Вілінська,Розсадне
25,Автономна Республіка Крим,Бахчисарайський,Голубинська,Голубинка
26,Автономна Республіка Крим,Бахчисарайський,Голубинська,Аромат
27,Автономна Республіка Крим,Бахчисарайський,Голубинська,Багата Ущелина
28,Автономна Республіка Крим,Бахчисарайський,Голубинська,Нижня Голубинка
29,Автономна Республіка Крим,Бахчисарайський,Голубинська,Новопілля
30,Автономна Республіка Крим,Бахчисарайський,Голубинська,Поляна
31,Автономна Республіка Крим,Бахчисарайський,Голубинська,Путилівка
32,Автономна Республіка Крим,Бахчисарайський,Голубинська,Соколине
33,Автономна Республіка Крим,Бахчисарайський,Голубинська,Сонячносілля
34,Автономна Республіка Крим,Бахчисарайський,Долинненська,Долинне
35,Автономна Республіка Крим,Бахчисарайський,Долинненська,Фурмановка
36,Автономна Республіка Крим,Бахчисарайський,Долинненська,Новеньке
37,Автономна Республіка Крим,Бахчисарайський,Залізничненська,Залізничне
38,Автономна Республіка Крим,Бахчисарайський,Залізничненська,Білокам'яне
39,Автономна Республіка Крим,Бахчисарайський,Залізничненська,Дачне
40,Автономна Республіка Крим,Бахчисарайський,Залізничненська,Мостове
41,Автономна Республіка Крим,Бахчисарайський,Залізничненська,Річне
42,Автономна Республіка Крим,Бахчисарайський,Залізничненська,Тургенєвка
43,Автономна Республіка Крим,Бахчисарайський,Залізничненська,Сирень
44,Автономна Республіка Крим,Бахчисарайський,Зеленівська,Зелене
45,Автономна Республіка Крим,Бахчисарайський,Зеленівська,Богатир
46,Автономна Республіка Крим,Бахчисарайський,Зеленівська,Многоріччя
47,Автономна Республіка Крим,Бахчисарайський,Зеленівська,Нагірне
48,Автономна Республіка Крим,Бахчисарайський,Зеленівська,Плотинне
49,Автономна Республіка Крим,Бахчисарайський,Зеленівська,Щасливе
50,Автономна Республіка Крим,Бахчисарайський,Севастополь,Інкерман
51,Автономна Республіка Крим,Бахчисарайський,Севастополь,Кача
52,Автономна Республіка Крим,Бахчисарайський,Севастополь,Вишневе
53,Автономна Республіка Крим,Бахчисарайський,Севастополь,Орлівка
54,Автономна Республіка Крим,Бахчисарайський,Севастополь,Осипенко
55,Автономна Республіка Крим,Бахчисарайський,Севастополь,Полюшко
56,Автономна Республіка Крим,Бахчисарайський,Каштанівська,Каштани
57,Автономна Республіка Крим,Бахчисарайський,Каштанівська,Відрадне
58,Автономна Республіка Крим,Бахчисарайський,Каштанівська,Кочергіне
59,Автономна Республіка Крим,Бахчисарайський,Каштанівська,Шевченкове
60,Автономна Республіка Крим,Бахчисарайський,Красномацька,Красний Мак
61,Автономна Республіка Крим,Бахчисарайський,Красномацька,Залісне
62,Автономна Республіка Крим,Бахчисарайський,Красномацька,Ходжа Сала
63,Автономна Республіка Крим,Бахчисарайський,Красномацька,Холмівка
64,Автономна Республіка Крим,Бахчисарайський,Куйбишевська,Куйбишеве
65,Автономна Республіка Крим,Бахчисарайський,Куйбишевська,Велике Садове
66,Автономна Республіка Крим,Бахчисарайський,Куйбишевська,Високе
67,Автономна Республіка Крим,Бахчисарайський,Куйбишевська,Мале Садове
68,Автономна Республіка Крим,Бахчисарайський,Куйбишевська,Новоульянівка
69,Автономна Республіка Крим,Бахчисарайський,Куйбишевська,Танкове
70,Автономна Республіка Крим,Бахчисарайський,Севастополь,Орлине
71,Автономна Республіка Крим,Бахчисарайський,Севастополь,Гончарне
72,Автономна Республіка Крим,Бахчисарайський,Севастополь,Кизилове
73,Автономна Республіка Крим,Бахчисарайський,Севастополь,Новобобрівське
74,Автономна Республіка Крим,Бахчисарайський,Севастополь,Озерне
75,Автономна Республіка Крим,Бахчисарайський,Севастополь,Павлівка
76,Автономна Республіка Крим,Бахчисарайський,Севастополь,Передове
77,Автономна Республіка Крим,Бахчисарайський,Севастополь,Підгірне
78,Автономна Республіка Крим,Бахчисарайський,Севастополь,Резервне
79,Автономна Республіка Крим,Бахчисарайський,Севастополь,Родниківське
80,Автономна Республіка Крим,Бахчисарайський,Севастополь,Розсошанка
81,Автономна Республіка Крим,Бахчисарайський,Севастополь,Тилове
82,Автономна Республіка Крим,Бахчисарайський,Севастополь,Колхозне
83,Автономна Республіка Крим,Бахчисарайський,Севастополь,Широке
84,Автономна Республіка Крим,Бахчисарайський,Піщанівська,Піщане
85,Автономна Республіка Крим,Бахчисарайський,Піщанівська,Берегове
86,Автономна Республіка Крим,Бахчисарайський,Плодівська,Плодове
87,Автономна Республіка Крим,Бахчисарайський,Плодівська,Брянське
88,Автономна Республіка Крим,Бахчисарайський,Плодівська,Гірка
89,Автономна Республіка Крим,Бахчисарайський,Плодівська,Дібрівка
90,Автономна Республіка Крим,Бахчисарайський,Плодівська,Дорожнє
91,Автономна Республіка Крим,Бахчисарайський,Поштівська,Поштове
92,Автономна Республіка Крим,Бахчисарайський,Поштівська,Завітне
93,Автономна Республіка Крим,Бахчисарайський,Поштівська,Зубакіне
94,Автономна Республіка Крим,Бахчисарайський,Поштівська,Казанки
95,Автономна Республіка Крим,Бахчисарайський,Поштівська,Малинівка
96,Автономна Республіка Крим,Бахчисарайський,Поштівська,Нововасилівка
97,Автономна Республіка Крим,Бахчисарайський,Поштівська,Новопавлівка
98,Автономна Республіка Крим,Бахчисарайський,Поштівська,Приятне Свідання
99,Автономна Республіка Крим,Бахчисарайський,Поштівська,Ростуче
100,Автономна Республіка Крим,Бахчисарайський,Поштівська,Самохвалове
101,Автономна Республіка Крим,Бахчисарайський,Поштівська,Севастянівка
102,Автономна Республіка Крим,Бахчисарайський,Поштівська,Тополі
103,Автономна Республіка Крим,Бахчисарайський,Поштівська,Стальне
104,Автономна Республіка Крим,Бахчисарайський,Скалистівська,Скалисте
105,Автономна Республіка Крим,Бахчисарайський,Скалистівська,Глибокий Яр
106,Автономна Республіка Крим,Бахчисарайський,Скалистівська,Прохладне
107,Автономна Республіка Крим,Бахчисарайський,Скалистівська,Трудолюбівка
108,Автономна Республіка Крим,Бахчисарайський,Табачненська,Табачне
109,Автономна Республіка Крим,Бахчисарайський,Севастополь,Тернівка
110,Автономна Республіка Крим,Бахчисарайський,Севастополь,Рідне
111,Автономна Республіка Крим,Бахчисарайський,Тінистівська,Тінисте
112,Автономна Республіка Крим,Бахчисарайський,Тінистівська,Айвове
113,Автономна Республіка Крим,Бахчисарайський,Тінистівська,Красна Зоря
114,Автономна Республіка Крим,Бахчисарайський,Тінистівська,Некрасовка
115,Автономна Республіка Крим,Бахчисарайський,Тінистівська,Суворове
116,Автономна Республіка Крим,Бахчисарайський,Углівська,Углове
117,Автономна Республіка Крим,Білогірський,Ароматнівська,Ароматне
118,Автономна Республіка Крим,Білогірський,Ароматнівська,Красногірське
119,Автономна Республіка Крим,Білогірський,Ароматнівська,Курортне
120,Автономна Республіка Крим,Білогірський,Багатівська,Багате
121,Автономна Республіка Крим,Білогірський,Багатівська,Горлинка
122,Автономна Республіка Крим,Білогірський,Багатівська,Красна Слобода
123,Автономна Республіка Крим,Білогірський,Багатівська,Мелехове
124,Автономна Республіка Крим,Білогірський,Багатівська,Поворотне
125,Автономна Республіка Крим,Білогірський,Багатівська,Руське
126,Автономна Республіка Крим,Білогірський,Багатівська,Черемисівка
127,Автономна Республіка Крим,Білогірський,Білогірська,Білогірськ
128,Автономна Республіка Крим,Білогірський,Василівська,Василівка
129,Автономна Республіка Крим,Білогірський,Василівська,Малинівка
130,Автономна Республіка Крим,Білогірський,Василівська,Некрасове
131,Автономна Республіка Крим,Білогірський,Василівська,Павлівка
132,Автономна Республіка Крим,Білогірський,Василівська,Пролом
133,Автономна Республіка Крим,Білогірський,Василівська,Сєверне
134,Автономна Республіка Крим,Білогірський,Вишенська,Вишенне
135,Автономна Республіка Крим,Білогірський,Вишенська,Біла Скеля
136,Автономна Республіка Крим,Білогірський,Вишенська,Миронівка
137,Автономна Республіка Крим,Білогірський,Дрофинська,Дрофине
138,Автономна Республіка Крим,Білогірський,Дрофинська,Стрепетове
139,Автономна Республіка Крим,Білогірський,Дрофинська,Яструбки
140,Автономна Республіка Крим,Білогірський,Желябовська,Желябовка
141,Автономна Республіка Крим,Білогірський,Желябовська,Ломоносове
142,Автономна Республіка Крим,Білогірський,Жемчужинська,Жемчужина
143,Автономна Республіка Крим,Білогірський,Жемчужинська,Піни
144,Автономна Республіка Крим,Білогірський,Жемчужинська,Прирічне
145,Автономна Республіка Крим,Білогірський,Зеленогірська,Зеленогірське
146,Автономна Республіка Крим,Білогірський,Зеленогірська,Балки
147,Автономна Республіка Крим,Білогірський,Зеленогірська,Міжгір'я
148,Автономна Республіка Крим,Білогірський,Зеленогірська,Новогригорівка
149,Автономна Республіка Крим,Білогірський,Зеленогірська,Новокленове
150,Автономна Республіка Крим,Білогірський,Зеленогірська,Овражки
151,Автономна Республіка Крим,Білогірський,Зеленогірська,Олександрівка
152,Автономна Республіка Крим,Білогірський,Зеленогірська,Пасічне
153,Автономна Республіка Крим,Білогірський,Зеленогірська,Пчолине
154,Автономна Республіка Крим,Білогірський,Зеленогірська,Яковлівка
155,Автономна Республіка Крим,Білогірський,Земляничненська,Земляничне
156,Автономна Республіка Крим,Білогірський,Земляничненська,Оленівка
157,Автономна Республіка Крим,Білогірський,Земляничненська,Опитне
158,Автономна Республіка Крим,Білогірський,Земляничненська,Радісне
159,Автономна Республіка Крим,Білогірський,Земляничненська,Родники
160,Автономна Республіка Крим,Білогірський,Земляничненська,Синьокам'янка
161,Автономна Республіка Крим,Білогірський,Земляничненська,Учебне
162,Автономна Республіка Крим,Білогірський,Зибинська,Зибини
163,Автономна Республіка Крим,Білогірський,Зибинська,Мельники
164,Автономна Республіка Крим,Білогірський,Зоркінська,Зоркіне
165,Автономна Республіка Крим,Білогірський,Зоркінська,Межове
166,Автономна Республіка Крим,Білогірський,Зоркінська,Ніжинське
167,Автономна Республіка Крим,Білогірський,Зоркінська,Широке
168,Автономна Республіка Крим,Білогірський,Зуйська,Зуя
169,Автономна Республіка Крим,Білогірський,Зуйська,Баланове
170,Автономна Республіка Крим,Білогірський,Зуйська,Барабанове
171,Автономна Республіка Крим,Білогірський,Зуйська,Верхні Орішники
172,Автономна Республіка Крим,Білогірський,Зуйська,Володимирівка
173,Автономна Республіка Крим,Білогірський,Зуйська,Литвиненкове
174,Автономна Республіка Крим,Білогірський,Зуйська,Нижні Орішники
175,Автономна Республіка Крим,Білогірський,Зуйська,Петрове
176,Автономна Республіка Крим,Білогірський,Зуйська,Українка
177,Автономна Республіка Крим,Білогірський,Іванівська,Іванівка
178,Автономна Республіка Крим,Білогірський,Іванівська,Заріччя
179,Автономна Республіка Крим,Білогірський,Іванівська,Тамбовка
180,Автономна Республіка Крим,Білогірський,Іванівська,Тарасівка
181,Автономна Республіка Крим,Білогірський,Ізобільненська,Ізобільне
182,Автономна Республіка Крим,Білогірський,Кісточківська,Кісточківка
183,Автономна Республіка Крим,Білогірський,Кісточківська,Фрунзе
184,Автономна Республіка Крим,Білогірський,Кримськорозівська,Кримська Роза
185,Автономна Республіка Крим,Білогірський,Кримськорозівська,Вишневе
186,Автономна Республіка Крим,Білогірський,Криничненська,Криничне
187,Автономна Республіка Крим,Білогірський,Криничненська,Алексєєвка
188,Автономна Республіка Крим,Білогірський,Криничненська,Голованівка
189,Автономна Республіка Крим,Білогірський,Криничненська,Карасівка
190,Автономна Республіка Крим,Білогірський,Криничненська,Кирпичне
191,Автономна Республіка Крим,Білогірський,Криничненська,Красноселівка
192,Автономна Республіка Крим,Білогірський,Криничненська,Яблучне
193,Автономна Республіка Крим,Білогірський,Курська,Курське
194,Автономна Республіка Крим,Білогірський,Курська,Тополівка
195,Автономна Республіка Крим,Білогірський,Листвинська,Листвинне
196,Автономна Республіка Крим,Білогірський,Листвинська,Кирсанівка
197,Автономна Республіка Крим,Білогірський,Листвинська,Цвітуще
198,Автономна Республіка Крим,Білогірський,Мельнична,Мельничне
199,Автономна Республіка Крим,Білогірський,Мельнична,Ударне
200,Автономна Республіка Крим,Білогірський,Митрофанівська,Митрофанівка
201,Автономна Республіка Крим,Білогірський,Митрофанівська,Буревісник
202,Автономна Республіка Крим,Білогірський,Митрофанівська,Плодове
203,Автономна Республіка Крим,Білогірський,Митрофанівська,Розливи
204,Автономна Республіка Крим,Білогірський,Митрофанівська,Червоне
205,Автономна Республіка Крим,Білогірський,Михайлівська,Михайлівка
206,Автономна Республіка Крим,Білогірський,Михайлівська,Кунцеве
207,Автономна Республіка Крим,Білогірський,Михайлівська,Уютне
208,Автономна Республіка Крим,Білогірський,Мічурінська,Мічурінське
209,Автономна Республіка Крим,Білогірський,Мічурінська,Лічебне
210,Автономна Республіка Крим,Білогірський,Муромська,Муромське
211,Автономна Республіка Крим,Білогірський,Муромська,Дивне
212,Автономна Республіка Крим,Білогірський,Муромська,Кривцове
213,Автономна Республіка Крим,Білогірський,Муромська,Сінне
214,Автономна Республіка Крим,Білогірський,Муромська,Хлібне
215,Автономна Республіка Крим,Білогірський,Нижньогірська,Нижньогірський
216,Автономна Республіка Крим,Білогірський,Нижньогірська,Зелене
217,Автономна Республіка Крим,Білогірський,Нижньогірська,Лінійне
218,Автономна Республіка Крим,Білогірський,Новогригорівська,Новогригорівка
219,Автономна Республіка Крим,Білогірський,Новогригорівська,Владиславівка
220,Автономна Республіка Крим,Білогірський,Новогригорівська,Корінне
221,Автономна Республіка Крим,Білогірський,Новожилівська,Новожилівка
222,Автономна Республіка Крим,Білогірський,Новожилівська,Аннівка
223,Автономна Республіка Крим,Білогірський,Новожилівська,Новоолександрівка
224,Автономна Республіка Крим,Білогірський,Новожилівська,Тургенєве
225,Автономна Республіка Крим,Білогірський,Омелянівська,Омелянівка
226,Автономна Республіка Крим,Білогірський,Охотська,Охотське
227,Автономна Республіка Крим,Білогірський,Охотська,Родники
228,Автономна Республіка Крим,Білогірський,Пшеничненська,Пшеничне
229,Автономна Республіка Крим,Білогірський,Пшеничненська,Дворове
230,Автономна Республіка Крим,Білогірський,Пшеничненська,Любимівка
231,Автономна Республіка Крим,Білогірський,Пшеничненська,Слив'янка
232,Автономна Республіка Крим,Білогірський,Русаківська,Русаківка
233,Автономна Республіка Крим,Білогірський,Русаківська,Лугове
234,Автономна Республіка Крим,Білогірський,Садова,Садове
235,Автономна Республіка Крим,Білогірський,Садова,Кукурудзяне
236,Автономна Республіка Крим,Білогірський,Садова,Сєрове
237,Автономна Республіка Крим,Білогірський,Уварівська,Уварівка
238,Автономна Республіка Крим,Білогірський,Уварівська,Новоіванівка
